film_id,genre_id
3c052e39-2032-4d62-b067-3f4ca7c50687,c173d98a-c792-48eb-9499-66f82a76f516
8ce9112d-17c9-49ba-b981-282356d95853,9d4815ad-4a1a-48c1-863b-fa5d1654b493
49565484-268a-4ce7-9d42-7a2c7e9385a6,9175f0e7-742b-46f3-9460-c12835770c30
c0d01899-0b3f-49ff-823c-604126ab035d,43c80833-d18a-49b6-9472-13c404e6bc30
cd4d84a2-16be-42d2-b8a3-434fe863e4f5,3f636b85-5a02-4da6-9e81-28b70d85b4ae
149cc09b-6e1f-4fbd-aec2-55fecfc91f3c,9d4815ad-4a1a-48c1-863b-fa5d1654b493
149cc09b-6e1f-4fbd-aec2-55fecfc91f3c,c880327b-1ec9-4304-bf94-30b9fcc917fd
4a874d2a-8afe-470a-b94e-504afca28da2,9d4815ad-4a1a-48c1-863b-fa5d1654b493
a367ea05-fac7-4b13-b107-c5ca23636da4,c173d98a-c792-48eb-9499-66f82a76f516
5cec71ac-a8ee-4662-8628-2de83af1919a,9d4815ad-4a1a-48c1-863b-fa5d1654b493
31a6f28d-7726-4607-9b91-5e08f0d1fdac,1a777958-b68c-4150-9909-d1b57a20e8d7
d97c2a4c-93bc-42b4-a668-cf8e61d204be,43c80833-d18a-49b6-9472-13c404e6bc30
d97c2a4c-93bc-42b4-a668-cf8e61d204be,9d4815ad-4a1a-48c1-863b-fa5d1654b493
58eaf459-381a-41a7-a9a3-4edc762cafaf,3f636b85-5a02-4da6-9e81-28b70d85b4ae
70c9bbfc-07ad-42ed-87b9-34dd388f15fe,3f636b85-5a02-4da6-9e81-28b70d85b4ae
ed87b524-49c2-4309-9318-20eb1114f061,3f636b85-5a02-4da6-9e81-28b70d85b4ae
ed87b524-49c2-4309-9318-20eb1114f061,a249e1aa-92ff-4b36-bb30-a71c9bb579b7
532fb43f-06e6-4cf3-b1a9-52212de63cfa,a42eb3a9-5c65-48fa-b293-d3af271f782a
0d5b74bc-3e0e-4a13-8fcb-3f79fb635be7,a249e1aa-92ff-4b36-bb30-a71c9bb579b7
4bf237f5-8dab-4d3d-b9fa-4c94583db123,a249e1aa-92ff-4b36-bb30-a71c9bb579b7
b650a657-25db-4e8b-ae9f-becf34735513,a42eb3a9-5c65-48fa-b293-d3af271f782a
b650a657-25db-4e8b-ae9f-becf34735513,3f636b85-5a02-4da6-9e81-28b70d85b4ae
b650a657-25db-4e8b-ae9f-becf34735513,c173d98a-c792-48eb-9499-66f82a76f516
98d76463-50b7-4a79-bff6-f5400d134354,a42eb3a9-5c65-48fa-b293-d3af271f782a
98d76463-50b7-4a79-bff6-f5400d134354,3f636b85-5a02-4da6-9e81-28b70d85b4ae
98d76463-50b7-4a79-bff6-f5400d134354,c173d98a-c792-48eb-9499-66f82a76f516
bdf11c9a-6fdb-4aae-9147-e62f32624256,c173d98a-c792-48eb-9499-66f82a76f516
c36da115-348b-4838-8fbc-d55fe25798b4,c173d98a-c792-48eb-9499-66f82a76f516
aa6fbe1b-126f-40d0-ad08-a1ab23c67a7e,a42eb3a9-5c65-48fa-b293-d3af271f782a
aa6fbe1b-126f-40d0-ad08-a1ab23c67a7e,1db2847c-40fd-4edc-af5a-2a5b7682a38e
aa6fbe1b-126f-40d0-ad08-a1ab23c67a7e,9d4815ad-4a1a-48c1-863b-fa5d1654b493
aa6fbe1b-126f-40d0-ad08-a1ab23c67a7e,a249e1aa-92ff-4b36-bb30-a71c9bb579b7
9a5be507-196c-465e-af48-4518596672f0,a249e1aa-92ff-4b36-bb30-a71c9bb579b7
7ae7d0f1-182d-44e6-95b0-9ce28115db88,3f636b85-5a02-4da6-9e81-28b70d85b4ae
7ae7d0f1-182d-44e6-95b0-9ce28115db88,1a777958-b68c-4150-9909-d1b57a20e8d7
